 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Not Graduate, Yes,1400000,4600000,2700000,2000000
 Graduate, No,2800000,11000000,5800000,2400000
 Not Graduate, Yes,3300000,13100000,7500000,4300000
 Not Graduate, No,7000000,25300000,14300000,6700000
 Not Graduate, No,3900000,15100000,11100000,3800000
 Not Graduate, No,5700000,17200000,21400000,3000000
 Graduate, No,4100000,9200000,10400000,4900000
 Graduate, Yes,2200000,8700000,8200000,2600000
 Not Graduate, No,2200000,7200000,7500000,1600000
 Not Graduate, Yes,2500000,7700000,5600000,3200000
 Not Graduate, Yes,900000,2100000,2100000,700000
 Not Graduate, No,2900000,7400000,10100000,3300000
 Not Graduate, No,9800000,22900000,27200000,14000000
 Not Graduate, No,5200000,14800000,18100000,4100000
 Graduate, Yes,8600000,19600000,21000000,5300000
 Graduate, Yes,4800000,13200000,12900000,4200000
 Graduate, No,2000000,4700000,6700000,1700000
 Graduate, No,3600000,8700000,8600000,3300000
 Not Graduate, Yes,5300000,19600000,10800000,3000000
 Not Graduate, Yes,400000,1300000,1500000,600000
 Graduate, Yes,6500000,22400000,21700000,6800000
 Not Graduate, Yes,2300000,6000000,7500000,1200000
 Graduate, No,1000000,2800000,3800000,900000
 Not Graduate, No,3200000,10100000,8700000,3000000
 Graduate, Yes,3400000,7200000,8100000,2200000
 Not Graduate, No,9600000,38200000,33600000,13800000
 Not Graduate, No,5300000,20300000,18400000,7600000
 Graduate, No,4700000,17400000,18700000,5300000
 Graduate, No,9700000,37800000,25800000,11900000
 Graduate, No,8800000,21600000,30000000,8400000
 Graduate, No,5900000,13400000,21600000,6900000
 Graduate, Yes,2400000,7100000,8500000,3500000
 Graduate, Yes,7900000,21500000,23100000,7700000
 Graduate, No,1400000,2700000,5500000,1100000
 Graduate, Yes,3500000,10000000,9200000,5000000
 Graduate, No,3400000,13500000,8300000,4900000
 Graduate, No,6100000,23600000,22500000,3800000
 Not Graduate, Yes,3000000,7100000,6000000,2100000
 Not Graduate, Yes,3400000,9400000,12900000,3200000
 Graduate, Yes,400000,1200000,700000,200000
 Graduate, No,5900000,11800000,17500000,6200000
 Graduate, Yes,400000,800000,1300000,300000
 Graduate, Yes,9000000,33600000,20700000,11900000
 Graduate, Yes,8800000,23600000,19300000,11100000
 Graduate, Yes,2000000,4700000,6700000,3000000
 Graduate, No,4700000,14000000,14800000,6900000
 Not Graduate, No,2700000,6100000,6500000,3800000
 Not Graduate, No,2600000,7900000,7600000,3300000
 Not Graduate, Yes,9000000,25400000,29100000,7200000
 Not Graduate, No,5100000,19400000,14900000,5300000
 Graduate, No,6600000,25800000,16400000,5900000
 Graduate, No,4400000,9800000,8800000,6400000
 Not Graduate, Yes,1500000,4600000,5000000,1400000
 Not Graduate, No,6200000,23100000,23500000,7000000
 Graduate, Yes,900000,2900000,3100000,900000
 Not Graduate, No,7700000,26400000,21900000,10800000
 Graduate, Yes,600000,2400000,2300000,300000
 Not Graduate, No,4300000,16500000,9300000,2100000
 Not Graduate, Yes,8200000,27800000,26000000,10700000
 Not Graduate, No,3500000,11900000,10100000,2500000
 Graduate, Yes,9900000,34100000,29300000,6200000
 Graduate, No,700000,1900000,2100000,600000
 Graduate, Yes,2100000,7300000,7700000,1400000
 Not Graduate, No,3200000,10500000,10000000,4500000
 Graduate, No,2900000,7800000,7700000,3600000
 Not Graduate, No,7000000,18300000,20800000,8300000
 Graduate, No,3700000,13600000,13400000,2800000
 Not Graduate, Yes,4500000,13100000,10100000,5800000
 Graduate, No,200000,800000,300000,200000
 Not Graduate, Yes,5600000,20500000,19400000,7800000
 Graduate, No,5400000,18600000,18800000,4000000
 Not Graduate, No,300000,1000000,900000,200000
 Graduate, Yes,7500000,29800000,28000000,8700000
 Not Graduate, Yes,2500000,9600000,6800000,2600000
 Graduate, Yes,3100000,8100000,9000000,4500000
 Graduate, Yes,7600000,19300000,22000000,8200000
 Not Graduate, Yes,500000,1700000,1400000,200000
 Not Graduate, No,2700000,5900000,7300000,3800000
 Not Graduate, Yes,3500000,13300000,8000000,2300000
 Not Graduate, No,3700000,11700000,12000000,2700000
 Not Graduate, Yes,5600000,20000000,19100000,6000000
 Not Graduate, Yes,4800000,16400000,9500000,4000000
 Not Graduate, Yes,5200000,12200000,20500000,7700000
 Graduate, No,2900000,11500000,10700000,4300000
 Graduate, No,2700000,6800000,6100000,1900000
 Graduate, No,5000000,16200000,14000000,5000000
 Not Graduate, Yes,2700000,9400000,9900000,1900000
 Not Graduate, Yes,2800000,10000000,8500000,3300000
 Not Graduate, Yes,7300000,20000000,23000000,9800000
 Graduate, Yes,5900000,15100000,14900000,5400000
 Graduate, No,8100000,21300000,31500000,11000000
 Graduate, Yes,1900000,7100000,6500000,2000000
 Graduate, No,1800000,6800000,3800000,1400000
 Not Graduate, Yes,7600000,17800000,21500000,9900000
 Graduate, No,9100000,30100000,32500000,7500000
 Not Graduate, Yes,5300000,12300000,20400000,3300000
 Not Graduate, No,3700000,10900000,12200000,2600000
 Not Graduate, No,9500000,35300000,31100000,7000000
 Graduate, No,8300000,30500000,23300000,11800000
 Graduate, No,6400000,21500000,17400000,9600000
 Graduate, Yes,5300000,17800000,14600000,4100000
 Graduate, Yes,5600000,19300000,14200000,8400000
 Graduate, Yes,900000,1700000,1900000,700000
 Graduate, Yes,2400000,7200000,6700000,1800000
 Graduate, No,9500000,23000000,21700000,9100000
 Not Graduate, Yes,7400000,14900000,19000000,10300000
 Not Graduate, Yes,1500000,3200000,4700000,1700000
 Graduate, Yes,8800000,30200000,21500000,5900000
 Not Graduate, Yes,4900000,14300000,19600000,5500000
 Not Graduate, Yes,8100000,26900000,18700000,4200000
 Not Graduate, Yes,2300000,9100000,7800000,3400000
 Not Graduate, Yes,3000000,6600000,9100000,3600000
 Not Graduate, Yes,3900000,9300000,9600000,3300000
 Graduate, Yes,1700000,6500000,6200000,2300000
 Not Graduate, Yes,2100000,4900000,6100000,1000000
 Graduate, Yes,9700000,25000000,29300000,13400000
 Not Graduate, Yes,3500000,11800000,11900000,3600000
 Not Graduate, Yes,1500000,5500000,2900000,1200000
 Not Graduate, Yes,8800000,26200000,27700000,12500000
 Graduate, No,900000,3100000,1700000,500000
 Graduate, Yes,3500000,10800000,13900000,1700000
 Not Graduate, No,5500000,21200000,17100000,3100000
 Not Graduate, Yes,9800000,23200000,21600000,8500000
 Graduate, No,2100000,5500000,4600000,1200000
 Graduate, No,1800000,5700000,5600000,1700000
 Graduate, Yes,5800000,13000000,17700000,4100000
 Graduate, No,6700000,17200000,24600000,7100000
 Graduate, No,4300000,16300000,12300000,5500000
 Graduate, No,1200000,2800000,2900000,900000
 Not Graduate, Yes,9700000,25900000,28500000,6700000
 Graduate, Yes,5400000,11200000,21400000,6000000
 Not Graduate, Yes,5300000,14100000,18900000,7800000
 Graduate, No,7300000,24200000,18400000,9000000
 Graduate, No,9500000,19200000,21000000,6700000
 Not Graduate, Yes,7200000,15600000,20800000,5900000
 Graduate, Yes,9000000,32900000,29200000,12000000
 Not Graduate, No,6500000,23300000,15500000,9500000
 Graduate, Yes,9500000,30500000,20500000,5500000
 Not Graduate, Yes,9900000,33200000,24400000,5000000
 Not Graduate, No,2900000,8700000,8200000,2200000
 Graduate, Yes,700000,1800000,1400000,300000
 Not Graduate, No,4200000,13400000,12500000,3500000
 Not Graduate, No,4200000,11400000,16200000,5700000
 Not Graduate, No,7600000,26500000,22000000,4000000
 Graduate, Yes,7100000,18800000,16600000,4900000
 Not Graduate, Yes,4700000,16000000,14300000,3300000
 Graduate, Yes,9800000,23200000,23600000,14600000
 Graduate, Yes,9800000,38700000,33000000,6000000
 Not Graduate, No,5100000,13400000,15700000,3900000
 Not Graduate, Yes,3300000,7700000,7400000,4200000
 Graduate, No,4500000,12500000,14200000,3400000
 Graduate, Yes,3900000,12800000,12600000,5000000
 Graduate, Yes,3200000,9900000,8800000,3600000
 Graduate, No,3200000,10400000,11500000,4500000
 Not Graduate, No,9600000,31200000,26500000,13500000
 Not Graduate, Yes,8700000,18900000,18000000,11500000
 Not Graduate, Yes,1900000,6800000,6400000,900000
 Not Graduate, Yes,2900000,10200000,6500000,1600000
 Not Graduate, No,6200000,12900000,22200000,4200000
 Not Graduate, No,5900000,20300000,16400000,4800000
 Not Graduate, Yes,3200000,12800000,8000000,3800000
 Not Graduate, Yes,1300000,5000000,4500000,900000
 Not Graduate, Yes,1300000,3200000,4300000,800000
 Graduate, No,8700000,33200000,23700000,10500000
 Not Graduate, No,6300000,23800000,18400000,8800000
 Graduate, No,4300000,11200000,14500000,5100000
 Not Graduate, Yes,6400000,23500000,25300000,7400000
 Not Graduate, Yes,7700000,25800000,27200000,10600000
 Not Graduate, No,6900000,23900000,26600000,6000000
 Not Graduate, No,4200000,14800000,11900000,2600000
 Not Graduate, No,3900000,9000000,14000000,3100000
 Graduate, Yes,2000000,4900000,6600000,1300000
 Not Graduate, No,500000,1700000,1400000,700000
 Graduate, No,3500000,8800000,8400000,3400000
 Not Graduate, Yes,3100000,10700000,7700000,3800000
 Not Graduate, Yes,4900000,19000000,16500000,4600000
 Not Graduate, No,1000000,3600000,2600000,500000
 Graduate, No,6700000,21400000,20100000,8600000
 Graduate, No,4100000,9400000,11100000,3100000
 Not Graduate, Yes,1600000,3800000,4800000,2000000
 Graduate, Yes,2400000,9200000,8500000,2000000
 Graduate, No,2200000,6400000,6500000,1300000
 Graduate, No,3200000,8400000,9100000,4700000
 Not Graduate, Yes,1600000,4400000,5200000,1900000
 Not Graduate, No,3900000,14900000,9500000,4600000
 Graduate, Yes,2000000,6300000,5400000,2800000
 Graduate, Yes,7600000,25400000,24900000,11000000
 Not Graduate, No,9800000,21300000,25700000,14600000
 Not Graduate, No,7900000,29900000,15900000,8700000
 Graduate, No,1600000,4000000,5500000,1400000
 Graduate, Yes,6400000,13900000,18600000,4900000
 Graduate, Yes,6400000,17900000,23100000,5300000
 Graduate, No,1600000,5500000,4100000,1400000
 Graduate, No,9200000,30700000,32900000,5200000
 Not Graduate, No,7800000,24900000,16500000,4500000
 Not Graduate, Yes,4000000,9400000,10800000,5500000
 Not Graduate, Yes,6100000,19400000,14300000,4100000
 Graduate, No,7100000,14500000,15700000,9200000
 Not Graduate, Yes,2500000,9900000,6200000,1800000
 Graduate, No,3200000,8700000,9100000,1800000
 Graduate, No,1700000,4300000,6600000,1700000
 Graduate, No,6300000,17600000,23500000,3200000
 Graduate, Yes,700000,2400000,2000000,700000
 Graduate, Yes,1100000,2700000,3300000,1500000
 Not Graduate, Yes,8900000,32000000,22100000,5200000
 Graduate, No,300000,700000,900000,400000
 Not Graduate, No,2200000,5200000,6100000,1800000
 Not Graduate, No,3400000,13500000,8200000,4700000
 Graduate, Yes,7900000,23500000,21200000,4000000
 Not Graduate, Yes,5800000,18200000,14600000,7900000
 Graduate, Yes,9400000,20000000,19400000,10200000
 Graduate, No,4800000,18900000,13900000,5900000
 Not Graduate, No,7600000,26600000,24300000,8600000
 Not Graduate, No,5900000,17600000,23400000,8600000
 Graduate, Yes,4300000,10100000,16300000,4700000
 Graduate, No,6100000,17800000,16100000,7800000
 Graduate, No,5400000,19700000,15700000,7300000
 Not Graduate, Yes,5200000,11200000,16700000,6400000
 Not Graduate, No,8500000,31300000,30400000,8800000
 Not Graduate, No,900000,1900000,2800000,900000
 Not Graduate, No,1400000,4100000,3000000,1900000
 Not Graduate, Yes,2400000,9300000,5000000,3400000
 Graduate, No,6300000,15000000,15400000,7700000
 Graduate, No,3100000,7600000,8100000,4400000
 Graduate, Yes,6900000,19000000,18800000,8400000
 Not Graduate, Yes,3000000,7400000,11600000,3800000
 Not Graduate, No,3100000,10100000,11600000,4300000
 Not Graduate, No,600000,1200000,2300000,500000
 Not Graduate, Yes,4700000,13700000,17700000,5000000
 Graduate, No,2500000,6900000,5700000,3700000
 Graduate, No,9700000,30400000,38100000,9200000
 Not Graduate, Yes,7600000,20000000,23400000,11200000
 Graduate, No,8400000,24700000,17300000,6000000
 Graduate, Yes,3800000,15100000,9300000,3600000
 Not Graduate, Yes,3100000,11400000,7200000,3100000
 Not Graduate, No,5700000,21300000,16200000,5100000
 Graduate, Yes,5500000,19700000,19500000,3300000
 Not Graduate, Yes,200000,600000,800000,200000
 Not Graduate, Yes,3700000,13800000,11900000,5300000
 Not Graduate, Yes,1600000,4300000,6300000,900000
 Graduate, No,3900000,11000000,10700000,2100000
 Not Graduate, Yes,700000,1600000,2000000,600000
 Graduate, Yes,5800000,16700000,14700000,3700000
 Graduate, Yes,3800000,14000000,14500000,3100000
 Graduate, No,6400000,16900000,16300000,4500000
 Graduate, Yes,5500000,12100000,17200000,6900000
 Not Graduate, Yes,6800000,13700000,22000000,6800000
 Not Graduate, No,6700000,13400000,23200000,7500000
 Graduate, Yes,5300000,11500000,14700000,5700000
 Graduate, No,6600000,23200000,23300000,3300000
 Graduate, No,6600000,13100000,20600000,6200000
 Not Graduate, No,7600000,25200000,24500000,7500000
 Not Graduate, Yes,2500000,6100000,9500000,3200000
 Not Graduate, No,1100000,2500000,3900000,500000
 Not Graduate, No,2300000,8200000,7600000,1100000
 Graduate, Yes,3300000,11700000,12300000,1600000
 Graduate, Yes,2600000,5900000,7300000,3400000
 Not Graduate, Yes,9300000,36700000,26500000,7100000
 Not Graduate, No,5300000,18500000,14900000,4900000
 Not Graduate, No,5400000,13800000,10900000,3700000
 Not Graduate, Yes,3500000,12000000,12600000,2700000
 Graduate, No,4200000,10200000,12000000,2500000
 Not Graduate, Yes,9200000,34900000,24100000,9800000
 Graduate, No,4300000,9800000,12600000,5100000
 Graduate, Yes,7500000,19900000,18100000,7300000
 Not Graduate, Yes,5400000,18800000,14800000,3200000
 Not Graduate, No,5500000,16200000,15300000,6100000
 Not Graduate, Yes,2100000,4500000,6000000,2100000
 Graduate, No,3700000,12300000,11200000,2400000
 Graduate, No,8800000,32900000,32600000,5600000
 Not Graduate, No,5800000,22800000,20700000,5700000
 Graduate, No,7900000,30600000,20100000,7400000
 Not Graduate, Yes,3100000,6300000,6600000,4000000
 Not Graduate, No,4100000,14500000,15700000,3900000
 Not Graduate, Yes,9800000,32700000,24500000,8600000
 Not Graduate, No,3300000,8400000,11000000,4000000
 Graduate, No,2000000,6200000,5400000,1300000
 Not Graduate, Yes,600000,1100000,1200000,300000
 Not Graduate, Yes,3600000,9500000,13500000,2100000
 Not Graduate, No,7500000,29100000,25300000,9100000
 Graduate, Yes,200000,400000,600000,300000
 Not Graduate, No,9900000,29100000,26800000,11700000
 Graduate, Yes,6100000,22500000,13800000,4800000
 Not Graduate, Yes,3500000,10300000,10500000,4500000
 Not Graduate, Yes,7800000,19000000,30600000,9600000
 Not Graduate, Yes,8700000,29300000,30000000,4900000
 Graduate, Yes,5500000,12400000,15800000,5800000
 Graduate, Yes,1800000,5100000,3700000,2000000
 Graduate, No,8000000,31900000,23200000,5400000
 Not Graduate, Yes,7500000,17000000,18900000,6700000
 Graduate, Yes,3700000,12000000,13200000,3100000
 Graduate, Yes,1600000,4700000,5200000,1000000
 Graduate, No,1300000,2700000,4700000,1600000
 Graduate, Yes,2400000,8200000,8800000,2800000
 Graduate, Yes,4100000,11600000,12700000,5700000
 Not Graduate, Yes,7300000,15200000,26400000,4100000
 Graduate, Yes,8000000,24600000,21800000,9200000
 Not Graduate, No,7900000,28000000,18200000,3900000
 Not Graduate, No,7200000,18900000,18900000,4900000
 Not Graduate, No,6200000,13200000,23100000,4200000
 Not Graduate, Yes,5700000,18100000,17700000,3900000
 Graduate, Yes,5800000,14100000,16400000,3700000
 Not Graduate, No,900000,3500000,3000000,1300000
 Not Graduate, Yes,2200000,7500000,5700000,1800000
 Not Graduate, Yes,1800000,5300000,3700000,1000000
 Not Graduate, Yes,800000,2400000,3100000,1100000
 Graduate, Yes,7600000,18100000,28100000,8500000
 Graduate, Yes,4100000,13500000,11400000,2400000
 Graduate, Yes,4600000,10900000,9400000,3300000
 Graduate, No,2300000,6800000,6300000,1400000
 Not Graduate, Yes,8000000,21100000,28200000,8700000
 Not Graduate, Yes,3800000,14500000,10500000,3000000
 Not Graduate, Yes,9500000,36800000,32100000,6200000
 Graduate, No,9300000,21200000,35800000,6600000
 Graduate, No,4700000,17000000,18800000,6200000
 Not Graduate, No,6000000,24000000,15100000,6600000
 Graduate, Yes,5500000,21700000,21600000,7600000
 Not Graduate, Yes,4600000,14800000,11100000,6700000
 Not Graduate, No,9900000,33600000,37400000,14700000
 Graduate, Yes,6200000,16200000,24300000,4000000
 Not Graduate, Yes,400000,1100000,1600000,400000
 Not Graduate, Yes,7800000,22200000,27000000,4900000
 Graduate, Yes,2900000,10800000,10600000,2100000
 Not Graduate, No,500000,1200000,1200000,600000
 Not Graduate, No,2500000,6900000,5200000,1500000
 Not Graduate, No,9000000,35200000,18300000,10400000
 Not Graduate, Yes,5200000,11400000,13000000,4400000
 Not Graduate, No,6000000,19700000,17100000,5500000
 Graduate, No,5100000,13800000,12600000,3600000
 Not Graduate, Yes,8000000,22500000,26000000,10800000
 Graduate, Yes,9200000,25400000,25100000,5600000
 Not Graduate, No,9800000,32200000,34000000,14300000
 Graduate, Yes,7600000,30000000,27600000,11100000
 Graduate, No,5100000,11800000,12400000,4900000
 Graduate, Yes,1500000,3300000,3200000,1100000
 Not Graduate, Yes,6200000,16500000,18200000,6300000
 Graduate, Yes,6300000,24600000,13000000,6900000
 Graduate, Yes,5500000,14900000,19700000,4100000
 Not Graduate, No,8100000,30400000,31900000,11600000
 Graduate, No,6300000,22000000,13500000,5500000
 Graduate, No,1100000,3600000,3100000,500000
 Not Graduate, Yes,7200000,21600000,26900000,3700000
 Not Graduate, Yes,3000000,6000000,11600000,3900000
 Graduate, No,2700000,7600000,7200000,3400000
 Not Graduate, No,5000000,16300000,11800000,4400000
 Not Graduate, No,8400000,22300000,22300000,9100000
 Graduate, No,7700000,27300000,20200000,10800000
 Graduate, No,4700000,14000000,10600000,3700000
 Not Graduate, No,4300000,11800000,14200000,3300000
 Not Graduate, No,2500000,8800000,8200000,2700000
 Not Graduate, Yes,4400000,12500000,9900000,5400000
 Not Graduate, No,5700000,11600000,19800000,7400000
 Not Graduate, No,5300000,13100000,18200000,6800000
 Graduate, No,4600000,14400000,14700000,6200000
 Not Graduate, No,400000,1100000,800000,400000
 Not Graduate, No,2100000,5900000,4800000,1000000
 Graduate, Yes,1200000,3500000,3500000,800000
 Graduate, Yes,8000000,28400000,29000000,11600000
 Graduate, Yes,5000000,19400000,11700000,4500000
 Not Graduate, No,8500000,17200000,18600000,5100000
 Graduate, No,4600000,16600000,11500000,2800000
 Graduate, No,4600000,16100000,13800000,5400000
 Not Graduate, Yes,8500000,30900000,21900000,5500000
 Graduate, Yes,7800000,25100000,16600000,10200000
